model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0625524520874023,0.47093814611434937,1.0541305541992188,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0578525066375732,0.48538410663604736,1.0412153005599976,0.49175822734832764
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0422576665878296,0.4915023744106293,1.0313620567321777,0.4931318759918213
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0396803617477417,0.4989802837371826,1.0230053663253784,0.49038460850715637
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.025304913520813,0.5050985813140869,1.0180675983428955,0.4958791136741638
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0243626832962036,0.5146158933639526,1.0084961652755737,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.011029839515686,0.5198844075202942,1.000846266746521,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9951859712600708,0.5268524885177612,0.997202455997467,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.999022364616394,0.5292317867279053,0.9927361607551575,0.5109890103340149
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9916977882385254,0.5285519957542419,0.988763153553009,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,1.0020166635513306,0.5258327722549438,0.9886400103569031,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9902933835983276,0.5333106517791748,0.9873558878898621,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9752086997032166,0.5314412117004395,0.9823249578475952,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9716606736183167,0.5438477396965027,0.9794846177101135,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,2.820295572280884,0.3038749098777771,1.1274993419647217,0.24862636625766754
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.3311060667037964,0.26869475841522217,1.0986120700836182,0.24725274741649628
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0730386972427368,0.433208703994751,1.0400490760803223,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0224069356918335,0.49592113494873047,0.999622642993927,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9862504601478577,0.5261726975440979,0.9794303774833679,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9691367149353027,0.5452073216438293,0.9741480350494385,0.5192307829856873
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0760397911071777,0.43371856212615967,1.0478980541229248,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0340198278427124,0.4860638976097107,1.007243275642395,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9902722239494324,0.527702271938324,0.9813494682312012,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9660373330116272,0.5426580309867859,0.9741621613502502,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9580404162406921,0.5487763285636902,0.9715204834938049,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9500182271003723,0.5491162538528442,0.9701375365257263,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0703243017196655,0.45360299944877625,1.036213755607605,0.5068681240081787
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0235644578933716,0.5117267370223999,0.9968453049659729,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9983050227165222,0.5305914282798767,0.9810740947723389,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9849673509597778,0.5236234068870544,0.9774184226989746,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9831337928771973,0.5350102186203003,0.9764477014541626,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9796419739723206,0.5350102186203003,0.973045289516449,0.5178571343421936
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9809797406196594,0.5360299348831177,0.9700449705123901,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9582574367523193,0.5463970303535461,0.9698629975318909,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0841432809829712,0.4345683157444,1.067254900932312,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0726122856140137,0.4478245973587036,1.0575859546661377,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0586649179458618,0.44850441813468933,1.0368950366973877,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0321431159973145,0.4804554581642151,1.0039050579071045,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0182595252990723,0.5095173120498657,0.9927180409431458,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0030251741409302,0.523453414440155,0.9857280254364014,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0097627639770508,0.5209041237831116,0.9849628210067749,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996827244758606,0.5181849002838135,0.9816403985023499,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9931883811950684,0.5254928469657898,0.9797636866569519,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9926376938819885,0.5282121300697327,0.9791261553764343,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.988081157207489,0.5322909355163574,0.9762739539146423,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9885489344596863,0.5302515029907227,0.9762653112411499,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.972381591796875,0.5392590165138245,0.9738141298294067,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0676802396774292,0.4571720063686371,1.0302175283432007,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0159730911254883,0.5159755349159241,0.9916145205497742,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9902995228767395,0.5322909355163574,0.977144181728363,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9776135683059692,0.537899374961853,0.975118100643158,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9732446670532227,0.5392590165138245,0.9722461700439453,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9719777703285217,0.5426580309867859,0.9698526859283447,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0744253396987915,0.44918423891067505,1.0438003540039062,0.4958791136741638
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0341336727142334,0.5045887231826782,1.0065137147903442,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.009974718093872,0.5214139819145203,0.987921416759491,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9950966238975525,0.521074116230011,0.9832936525344849,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9933648109436035,0.5231135487556458,0.9792899489402771,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9903777837753296,0.5253229141235352,0.9768211245536804,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9933339953422546,0.5280421376228333,0.9739033579826355,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.973937451839447,0.5339905023574829,0.9731334447860718,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9764484763145447,0.5343303680419922,0.9714673161506653,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0621683597564697,0.45921140909194946,1.0282114744186401,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0124455690383911,0.5193745493888855,0.9884374141693115,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.9813235998153687,0.5370496511459351,0.9715205430984497,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9674846529960632,0.5428280234336853,0.9698135256767273,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9670494198799133,0.5463970303535461,0.9675674438476562,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0802353620529175,0.42692047357559204,1.058934211730957,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0684174299240112,0.45037388801574707,1.055195689201355,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0624109506607056,0.45139360427856445,1.0517207384109497,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.058232069015503,0.4561522901058197,1.0477663278579712,0.4615384638309479
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0522546768188477,0.46074098348617554,1.0426329374313354,0.4670329689979553
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0458145141601562,0.47025832533836365,1.0374886989593506,0.4848901033401489
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.042472004890442,0.4789259135723114,1.0314650535583496,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0330970287322998,0.48589393496513367,1.0239417552947998,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0260175466537476,0.4938817024230957,1.016453742980957,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0155171155929565,0.5107070207595825,1.0080878734588623,0.5192307829856873
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.009411334991455,0.5117267370223999,1.0005203485488892,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.001999855041504,0.5159755349159241,0.9932935237884521,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.99321448802948,0.5295717120170593,0.9881992340087891,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9907119274139404,0.527702271938324,0.9820532202720642,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9875850081443787,0.5273623466491699,0.9780166149139404,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.981982946395874,0.5311012864112854,0.9751255512237549,0.5357142686843872
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9810770153999329,0.535520076751709,0.9737941026687622,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9803047776222229,0.5328007936477661,0.972037672996521,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9741913080215454,0.535520076751709,0.9704237580299377,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9773067831993103,0.5358599424362183,0.9698367118835449,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9743466377258301,0.5361998677253723,0.9694643020629883,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9763287305831909,0.5385792255401611,0.9690300226211548,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9742958545684814,0.5360299348831177,0.9685596823692322,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,0.9753822088241577,0.5387491583824158,0.9685368537902832,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9704908728599548,0.5414683818817139,0.9681721925735474,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9721711277961731,0.5416383147239685,0.9673733711242676,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.9738726615905762,0.5446974635124207,0.9684218764305115,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,0.9713534116744995,0.5389190912246704,0.9679124355316162,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9662904739379883,0.5407885909080505,0.9674584269523621,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9711255431175232,0.5406185984611511,0.9671191573143005,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9730387926101685,0.5409585237503052,0.9668205976486206,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.971992552280426,0.5421481728553772,0.9666073322296143,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.96922367811203,0.5399388074874878,0.9664440751075745,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9688099026679993,0.5414683818817139,0.9663743376731873,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9683698415756226,0.5452073216438293,0.9660747647285461,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,35,0.9668430089950562,0.5424880981445312,0.9660124778747559,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9675807356834412,0.5394289493560791,0.9657547473907471,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,42,0.9688869118690491,0.5419782400131226,0.9654051661491394,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0766218900680542,0.43014955520629883,1.0588603019714355,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0661460161209106,0.4493541717529297,1.0539041757583618,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.060014247894287,0.45037388801574707,1.049940824508667,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0550600290298462,0.45411285758018494,1.0455504655838013,0.4642857015132904
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0502264499664307,0.46023112535476685,1.0404012203216553,0.4684065878391266
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0431755781173706,0.4716179370880127,1.0347375869750977,0.49038460850715637
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0379750728607178,0.4801155626773834,1.0277692079544067,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0292580127716064,0.492182195186615,1.0201486349105835,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0200330018997192,0.5050985813140869,1.0117310285568237,0.5137362480163574
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0087145566940308,0.5164853930473328,1.003100872039795,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0021793842315674,0.521923840045929,0.9949347376823425,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9919073581695557,0.527702271938324,0.9877616763114929,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9828264117240906,0.5343303680419922,0.9820995926856995,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9807793498039246,0.5348402261734009,0.977476954460144,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9763729572296143,0.5365397930145264,0.974332869052887,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9737772941589355,0.5409585237503052,0.9719767570495605,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.970146119594574,0.544187605381012,0.9705575108528137,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9673911929130554,0.543337881565094,0.9702101349830627,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9675652980804443,0.5412984490394592,0.9691665768623352,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9700297713279724,0.5412984490394592,0.9688249230384827,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.968317985534668,0.5409585237503052,0.9687473773956299,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9658417105674744,0.5423181653022766,0.9683149456977844,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,24,0.9645384550094604,0.5463970303535461,0.9678232669830322,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.9638288617134094,0.5472467541694641,0.9675602912902832,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9647291302680969,0.5448674559593201,0.967336893081665,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,42,0.9650298953056335,0.545717179775238,0.9671873450279236,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0790035724639893,0.4287899434566498,1.059022307395935,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0675925016403198,0.4505438506603241,1.0548748970031738,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0614511966705322,0.44969409704208374,1.0513731241226196,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0572787523269653,0.4544527530670166,1.047537922859192,0.4642857015132904
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0519587993621826,0.46261048316955566,1.0421488285064697,0.4684065878391266
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0450308322906494,0.4716179370880127,1.0368136167526245,0.4862637221813202
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.041019082069397,0.4765465557575226,1.030545711517334,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.03140389919281,0.49031272530555725,1.0229538679122925,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0237469673156738,0.5005098581314087,1.0148626565933228,0.5123626589775085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0135189294815063,0.5130863189697266,1.0065568685531616,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0068225860595703,0.514785885810852,0.9985761642456055,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.9979333281517029,0.5229435563087463,0.991797149181366,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9892335534095764,0.5321210026741028,0.9865081906318665,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9872636795043945,0.5304214954376221,0.9807873964309692,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9829679131507874,0.5302515029907227,0.9767124652862549,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9777946472167969,0.5350102186203003,0.9738181233406067,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9764607548713684,0.5416383147239685,0.9721079468727112,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9748678803443909,0.5350102186203003,0.9709662199020386,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9708651304244995,0.5385792255401611,0.9696178436279297,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9713446497917175,0.5368796586990356,0.9689854979515076,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9697266221046448,0.5443575978279114,0.9688287377357483,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9712868332862854,0.5397688746452332,0.9682109355926514,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9682320952415466,0.5421481728553772,0.9680665135383606,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.96805340051651,0.5463970303535461,0.9674026966094971,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,33,0.9674110412597656,0.5446974635124207,0.9673613905906677,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9697690606117249,0.5411284565925598,0.9670512676239014,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,42,0.9688716530799866,0.5387491583824158,0.9669304490089417,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,43,0.9704597592353821,0.5421481728553772,0.9668505191802979,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,44,0.9689828753471375,0.5384092330932617,0.9666758179664612,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0823127031326294,0.4238613247871399,1.0595659017562866,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0698338747024536,0.45207342505455017,1.055709719657898,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0630632638931274,0.4510537087917328,1.0523390769958496,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0595134496688843,0.45309314131736755,1.0485674142837524,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.054747223854065,0.4583616554737091,1.0436575412750244,0.4670329689979553
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.046917200088501,0.46753910183906555,1.0384774208068848,0.4793955981731415
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0453002452850342,0.4739972949028015,1.0330932140350342,0.49862638115882874
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.035883903503418,0.4828348159790039,1.025773525238037,0.5041208863258362
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.028974175453186,0.4867437183856964,1.0191906690597534,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0197372436523438,0.499830037355423,1.011088252067566,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0137327909469604,0.5071380138397217,1.003670573234558,0.5219780206680298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.0061908960342407,0.5129163861274719,0.9962999224662781,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9982573986053467,0.5229435563087463,0.9913334250450134,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,13,0.9965665340423584,0.5207341909408569,0.9849678874015808,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,14,0.9935355186462402,0.5232834815979004,0.980816662311554,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,15,0.9879981279373169,0.5239632725715637,0.9777569770812988,0.5370879173278809
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,16,0.9848517179489136,0.5265125632286072,0.9759063720703125,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,17,0.9853188395500183,0.527702271938324,0.9734045267105103,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,18,0.9804685115814209,0.5307613611221313,0.9715497493743896,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,19,0.9822606444358826,0.5351801514625549,0.9707611203193665,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,20,0.9806360602378845,0.5339905023574829,0.970079779624939,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,21,0.9819959998130798,0.5334806442260742,0.9700531959533691,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,22,0.9780886769294739,0.5321210026741028,0.9693775177001953,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,25,0.9827868342399597,0.529741644859314,0.9693409204483032,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,28,0.9756227731704712,0.5409585237503052,0.968716561794281,0.5233516693115234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,29,0.978419840335846,0.5392590165138245,0.9682559967041016,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,31,0.9729318618774414,0.5380693674087524,0.9677963852882385,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,33,0.9760308861732483,0.5412984490394592,0.9676639437675476,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,37,0.9780017733573914,0.5385792255401611,0.9672790169715881,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,38,0.9748439788818359,0.5350102186203003,0.9671975374221802,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,39,0.9718142747879028,0.5401087403297424,0.9669304490089417,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0833197832107544,0.4372875690460205,1.0660333633422852,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0717310905456543,0.44799456000328064,1.0592044591903687,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.067935585975647,0.44816452264785767,1.0570086240768433,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0676475763320923,0.44799456000328064,1.055853009223938,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0644625425338745,0.44799456000328064,1.054553747177124,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0632154941558838,0.44799456000328064,1.0531903505325317,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0619865655899048,0.44799456000328064,1.0519673824310303,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.0603142976760864,0.44799456000328064,1.050581455230713,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,1.0570802688598633,0.44816452264785767,1.0485434532165527,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,1.0565024614334106,0.44799456000328064,1.0469707250595093,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,1.0523186922073364,0.44799456000328064,1.0440679788589478,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,1.050437331199646,0.44799456000328064,1.0414514541625977,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,1.0466015338897705,0.44850441813468933,1.038466215133667,0.4601648449897766
